[23:22:48:804] [Client/INFO]: Start Game
[23:22:48:804] [Client/INFO]: Tartess v0.1.0
[23:22:48:804] [Client/INFO]: Display creating...
[23:22:49:474] [Client/INFO]: Display create successful
[23:22:49:474] [Client/INFO]: Blocks init...
[23:22:49:537] [Client/INFO]: Renderer creating...
[23:22:49:574] [Client/INFO]: Camera creating...
[23:22:49:574] [Client/INFO]: GuiManager creating...
[23:22:49:574] [Client/INFO]: FontRender creating...
[23:22:49:574] [Client/INFO]: TextureManager loadTexture...
[23:22:49:637] [Client/INFO]: RenderItem creating...
[23:22:49:659] [Client/INFO]: GuiManager init...
[23:22:50:708] [Client/INFO]: 41 fps, 19 tick, 48 chunkRender, 140 chunkUpdate
[23:22:51:709] [Client/INFO]: 60 fps, 20 tick, 70 chunkRender, 0 chunkUpdate
[23:22:52:709] [Client/INFO]: 60 fps, 20 tick, 45 chunkRender, 120 chunkUpdate
[23:22:53:710] [Client/INFO]: 57 fps, 20 tick, 17 chunkRender, 285 chunkUpdate
[23:22:54:710] [Client/INFO]: 55 fps, 20 tick, 75 chunkRender, 275 chunkUpdate
[23:22:55:711] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 20 chunkUpdate
[23:22:56:712] [Client/INFO]: 59 fps, 20 tick, 112 chunkRender, 27 chunkUpdate
[23:22:57:711] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 31 chunkUpdate
[23:22:58:711] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[23:22:59:712] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[23:23:00:713] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 2 chunkUpdate
[23:23:01:712] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 1 chunkUpdate
[23:23:02:713] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 0 chunkUpdate
[23:23:03:713] [Client/INFO]: 58 fps, 20 tick, 114 chunkRender, 90 chunkUpdate
[23:23:04:730] [Client/INFO]: 61 fps, 21 tick, 90 chunkRender, 154 chunkUpdate
[23:23:05:717] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 44 chunkUpdate
[23:23:06:720] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 1 chunkUpdate
[23:23:07:605] [Client/INFO]: Game stopped...
