[20:32:34:038] [Client/INFO]: Start Game
[20:32:34:038] [Client/INFO]: Tartess v0.0.1.2
[20:32:34:038] [Client/INFO]: Display creating...
[20:32:34:678] [Client/INFO]: Display create successful
[20:32:34:678] [Client/INFO]: Blocks init...
[20:32:34:778] [Client/INFO]: TileEntity init...
[20:32:34:778] [Client/INFO]: Entity init...
[20:32:34:778] [Client/INFO]: Renderer creating...
[20:32:34:797] [Client/INFO]: Camera creating...
[20:32:34:797] [Client/INFO]: GuiManager creating...
[20:32:34:797] [Client/INFO]: FontRender creating...
[20:32:34:799] [Client/INFO]: TextureManager loadTexture...
[20:32:34:889] [Client/INFO]: RenderItem creating...
[20:32:34:889] [Client/INFO]: GuiManager init...
[20:32:35:970] [Client/INFO]: 3594 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:32:36:970] [Client/INFO]: 4986 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:37:970] [Client/INFO]: 5136 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:38:970] [Client/INFO]: 5181 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:39:970] [Client/INFO]: 5025 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:40:970] [Client/INFO]: 4847 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:41:970] [Client/INFO]: 4772 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:42:970] [Client/INFO]: 4915 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:43:970] [Client/INFO]: 4798 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:44:970] [Client/INFO]: 4718 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:45:970] [Client/INFO]: 4686 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:46:970] [Client/INFO]: 4657 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:47:970] [Client/INFO]: 4623 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:48:970] [Client/INFO]: 4605 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:49:970] [Client/INFO]: 4386 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:50:970] [Client/INFO]: 4275 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:51:970] [Client/INFO]: 4300 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:52:975] [Client/INFO]: 4132 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:32:53:970] [Client/INFO]: 4087 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:32:54:970] [Client/INFO]: 3959 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:55:970] [Client/INFO]: 3861 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:56:971] [Client/INFO]: 3745 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:57:970] [Client/INFO]: 3729 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:58:970] [Client/INFO]: 3573 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:32:59:978] [Client/INFO]: 3440 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:00:971] [Client/INFO]: 3366 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:01:971] [Client/INFO]: 3350 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:02:987] [Client/INFO]: 3299 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:03:971] [Client/INFO]: 3076 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:04:970] [Client/INFO]: 3298 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:05:970] [Client/INFO]: 3349 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:06:970] [Client/INFO]: 3225 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:07:975] [Client/INFO]: 3136 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:08:970] [Client/INFO]: 3142 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:09:970] [Client/INFO]: 2970 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:10:987] [Client/INFO]: 3014 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
