[21:53:01:235] [Client/INFO]: Start Game
[21:53:01:235] [Client/INFO]: Tartess v0.1.0
[21:53:01:235] [Client/INFO]: Display creating...
[21:53:01:812] [Client/INFO]: Display create successful
[21:53:01:812] [Client/INFO]: Blocks init...
[21:53:01:905] [Client/INFO]: Renderer creating...
[21:53:01:921] [Client/INFO]: Camera creating...
[21:53:01:921] [Client/INFO]: GuiManager creating...
[21:53:01:921] [Client/INFO]: FontRender creating...
[21:53:01:921] [Client/INFO]: TextureManager loadTexture...
[21:53:01:982] [Client/INFO]: RenderItem creating...
[21:53:02:005] [Client/INFO]: GuiManager init...
[21:53:03:122] [Client/INFO]: 32 fps, 19 tick, 62 chunkRender, 160 chunkUpdate
[21:53:04:078] [Client/INFO]: 30 fps, 20 tick, 167 chunkRender, 174 chunkUpdate
[21:53:05:079] [Client/INFO]: 59 fps, 20 tick, 187 chunkRender, 0 chunkUpdate
[21:53:06:082] [Client/INFO]: 60 fps, 20 tick, 191 chunkRender, 8 chunkUpdate
[21:53:07:068] [Client/INFO]: 59 fps, 20 tick, 198 chunkRender, 18 chunkUpdate
[21:53:30:919] [Client/INFO]: 17 fps, 6 tick, 200 chunkRender, 4 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:30:919] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:53:31:079] [Client/INFO]: 9 fps, 23 tick, 201 chunkRender, 0 chunkUpdate
[21:53:32:081] [Client/INFO]: 60 fps, 20 tick, 201 chunkRender, 0 chunkUpdate
[21:53:33:072] [Client/INFO]: 55 fps, 20 tick, 198 chunkRender, 25 chunkUpdate
[21:53:34:075] [Client/INFO]: 60 fps, 20 tick, 198 chunkRender, 2 chunkUpdate
[21:53:35:071] [Client/INFO]: 60 fps, 20 tick, 187 chunkRender, 6 chunkUpdate
[21:56:27:612] [Client/INFO]: 38 fps, 13 tick, 186 chunkRender, 6 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:612] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:613] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:614] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:615] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:616] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:616] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:616] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:616] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:617] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:633] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
