[01:14:29:046] [Client/INFO]: Start Game
[01:14:29:046] [Client/INFO]: Tartess v0.1.0
[01:14:29:046] [Client/INFO]: Display creating...
[01:14:29:630] [Client/INFO]: Display create successful
[01:14:29:630] [Client/INFO]: Blocks init...
[01:14:29:711] [Client/INFO]: Renderer creating...
[01:14:29:719] [Client/INFO]: Camera creating...
[01:14:29:719] [Client/INFO]: GuiManager creating...
[01:14:29:719] [Client/INFO]: FontRender creating...
[01:14:29:769] [Client/INFO]: TextureManager loadTexture...
[01:14:29:800] [Client/INFO]: RenderItem creating...
[01:14:29:800] [Client/INFO]: GuiManager init...
[01:14:30:936] [Client/INFO]: 10 fps, 18 tick, 5 chunkRender, 10 chunkUpdate
[01:14:31:850] [Client/INFO]: 10 fps, 18 tick, 15 chunkRender, 10 chunkUpdate
[01:14:32:852] [Client/INFO]: 50 fps, 24 tick, 26 chunkRender, 7 chunkUpdate
[01:14:33:855] [Client/INFO]: 59 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:34:840] [Client/INFO]: 59 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[01:14:35:840] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:36:840] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:37:840] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:38:841] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:39:841] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:40:841] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:41:840] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:42:842] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:43:843] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:44:842] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:45:843] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:46:859] [Client/INFO]: 61 fps, 21 tick, 27 chunkRender, 0 chunkUpdate
[01:14:47:860] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:48:860] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:49:846] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:50:848] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:51:849] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:52:852] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:53:853] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:54:854] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:55:855] [Client/INFO]: 49 fps, 20 tick, 27 chunkRender, 7 chunkUpdate
