[00:08:08:357] [Client/INFO]: Start Game
[00:08:08:357] [Client/INFO]: Tartess v0.0.1.2
[00:08:08:357] [Client/INFO]: Display creating...
[00:08:08:949] [Client/INFO]: Display create successful
[00:08:08:951] [Client/INFO]: Blocks init...
[00:08:09:032] [Client/INFO]: Renderer creating...
[00:08:09:040] [Client/INFO]: Camera creating...
[00:08:09:040] [Client/INFO]: GuiManager creating...
[00:08:09:040] [Client/INFO]: FontRender creating...
[00:08:09:052] [Client/INFO]: TextureManager loadTexture...
[00:08:09:113] [Client/INFO]: RenderItem creating...
[00:08:09:121] [Client/INFO]: GuiManager init...
[00:08:10:174] [Client/INFO]: 48 fps, 19 tick, 0 chunkRender, 240 chunkUpdate
[00:08:11:180] [Client/INFO]: 53 fps, 20 tick, 35 chunkRender, 265 chunkUpdate
[00:08:12:179] [Client/INFO]: 58 fps, 20 tick, 112 chunkRender, 174 chunkUpdate
[00:08:13:234] [Client/INFO]: 33 fps, 17 tick, 156 chunkRender, 33 chunkUpdate
[00:08:14:182] [Client/INFO]: 56 fps, 23 tick, 151 chunkRender, 90 chunkUpdate
[00:08:15:185] [Client/INFO]: 60 fps, 20 tick, 162 chunkRender, 49 chunkUpdate
[00:08:16:185] [Client/INFO]: 60 fps, 20 tick, 140 chunkRender, 10 chunkUpdate
[00:08:17:177] [Client/INFO]: 45 fps, 20 tick, 81 chunkRender, 1 chunkUpdate
[00:08:18:175] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 51 chunkUpdate
[00:08:19:178] [Client/INFO]: 60 fps, 20 tick, 93 chunkRender, 17 chunkUpdate
[00:08:20:178] [Client/INFO]: 60 fps, 20 tick, 132 chunkRender, 34 chunkUpdate
[00:08:21:179] [Client/INFO]: 60 fps, 20 tick, 129 chunkRender, 61 chunkUpdate
[00:08:22:183] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 17 chunkUpdate
[00:08:23:184] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 32 chunkUpdate
[00:08:24:184] [Client/INFO]: 60 fps, 20 tick, 138 chunkRender, 7 chunkUpdate
[00:08:25:186] [Client/INFO]: 60 fps, 20 tick, 137 chunkRender, 7 chunkUpdate
[00:08:26:186] [Client/INFO]: 60 fps, 20 tick, 142 chunkRender, 0 chunkUpdate
[00:08:27:172] [Client/INFO]: 60 fps, 20 tick, 138 chunkRender, 0 chunkUpdate
[00:08:28:172] [Client/INFO]: 59 fps, 20 tick, 143 chunkRender, 6 chunkUpdate
[00:08:29:175] [Client/INFO]: 60 fps, 20 tick, 152 chunkRender, 0 chunkUpdate
[00:08:30:176] [Client/INFO]: 60 fps, 20 tick, 73 chunkRender, 57 chunkUpdate
[00:08:31:178] [Client/INFO]: 60 fps, 20 tick, 37 chunkRender, 0 chunkUpdate
[00:08:31:278] [Client/INFO]: Game stopped...
