[00:32:48:520] [Client/INFO]: Start Game
[00:32:48:522] [Client/INFO]: Tartess v0.0.1.2
[00:32:48:523] [Client/INFO]: Display creating...
[00:32:49:148] [Client/INFO]: Display create successful
[00:32:49:148] [Client/INFO]: Blocks init...
[00:32:49:237] [Client/INFO]: TileEntity init...
[00:32:49:237] [Client/INFO]: Entity init...
[00:32:49:237] [Client/INFO]: Renderer creating...
[00:32:49:246] [Client/INFO]: Camera creating...
[00:32:49:252] [Client/INFO]: GuiManager creating...
[00:32:49:252] [Client/INFO]: FontRender creating...
[00:32:49:255] [Client/INFO]: TextureManager loadTexture...
[00:32:49:325] [Client/INFO]: RenderItem creating...
[00:32:49:336] [Client/INFO]: GuiManager init...
[00:32:50:405] [Client/INFO]: 1112 fps, 19 tick, 69 chunkRender, 144 chunkUpdate
[00:32:51:405] [Client/INFO]: 2983 fps, 20 tick, 70 chunkRender, 0 chunkUpdate
[00:32:52:406] [Client/INFO]: 3106 fps, 20 tick, 70 chunkRender, 0 chunkUpdate
[00:32:53:420] [Client/INFO]: 2128 fps, 20 tick, 67 chunkRender, 515 chunkUpdate
[00:32:54:405] [Client/INFO]: 2103 fps, 20 tick, 122 chunkRender, 159 chunkUpdate
[00:32:55:406] [Client/INFO]: 2336 fps, 20 tick, 119 chunkRender, 1 chunkUpdate
[00:32:56:405] [Client/INFO]: 1859 fps, 20 tick, 118 chunkRender, 4 chunkUpdate
[00:32:57:405] [Client/INFO]: 1696 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:32:58:405] [Client/INFO]: 1506 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:32:59:405] [Client/INFO]: 1313 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:00:406] [Client/INFO]: 1206 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:01:405] [Client/INFO]: 1123 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:02:405] [Client/INFO]: 1031 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:03:405] [Client/INFO]: 951 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:04:405] [Client/INFO]: 878 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:05:405] [Client/INFO]: 828 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:06:405] [Client/INFO]: 772 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:07:405] [Client/INFO]: 697 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:08:405] [Client/INFO]: 689 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:09:405] [Client/INFO]: 650 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:10:405] [Client/INFO]: 585 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:11:405] [Client/INFO]: 562 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:12:405] [Client/INFO]: 510 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
