[21:35:01:191] [Client/INFO]: Start Game
[21:35:01:191] [Client/INFO]: Tartess v0.1.0
[21:35:01:191] [Client/INFO]: Display creating...
[21:35:01:830] [Client/INFO]: Display create successful
[21:35:01:830] [Client/INFO]: Blocks init...
[21:35:01:909] [Client/INFO]: Renderer creating...
[21:35:01:929] [Client/INFO]: Camera creating...
[21:35:01:929] [Client/INFO]: GuiManager creating...
[21:35:01:929] [Client/INFO]: FontRender creating...
[21:35:01:945] [Client/INFO]: TextureManager loadTexture...
[21:35:02:007] [Client/INFO]: RenderItem creating...
[21:35:02:007] [Client/INFO]: GuiManager init...
[21:35:03:063] [Client/INFO]: 30 fps, 19 tick, 31 chunkRender, 600 chunkUpdate
[21:35:04:066] [Client/INFO]: 56 fps, 20 tick, 126 chunkRender, 49 chunkUpdate
[21:35:05:067] [Client/INFO]: 60 fps, 20 tick, 127 chunkRender, 0 chunkUpdate
[21:35:06:070] [Client/INFO]: 58 fps, 20 tick, 124 chunkRender, 37 chunkUpdate
[21:35:07:072] [Client/INFO]: 48 fps, 20 tick, 123 chunkRender, 74 chunkUpdate
[21:35:08:060] [Client/INFO]: 35 fps, 20 tick, 119 chunkRender, 73 chunkUpdate
[21:35:09:061] [Client/INFO]: 56 fps, 20 tick, 123 chunkRender, 3 chunkUpdate
[21:35:10:064] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 103 chunkUpdate
[21:35:11:067] [Client/INFO]: 39 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[21:35:12:070] [Client/INFO]: 30 fps, 20 tick, 91 chunkRender, 5 chunkUpdate
[21:35:13:088] [Client/INFO]: 28 fps, 20 tick, 91 chunkRender, 1 chunkUpdate
[21:35:14:073] [Client/INFO]: 36 fps, 20 tick, 92 chunkRender, 0 chunkUpdate
[21:35:15:073] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 3 chunkUpdate
[21:35:16:073] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 2 chunkUpdate
[21:35:17:073] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[21:35:18:073] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 0 chunkUpdate
[21:35:19:073] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 13 chunkUpdate
[21:35:20:073] [Client/INFO]: 58 fps, 20 tick, 104 chunkRender, 27 chunkUpdate
[21:35:21:072] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 4 chunkUpdate
[21:35:22:073] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 9 chunkUpdate
[21:35:23:090] [Client/INFO]: 61 fps, 21 tick, 109 chunkRender, 4 chunkUpdate
[21:35:24:060] [Client/INFO]: 59 fps, 19 tick, 112 chunkRender, 5 chunkUpdate
[21:35:25:091] [Client/INFO]: 61 fps, 21 tick, 114 chunkRender, 0 chunkUpdate
[21:35:26:091] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 0 chunkUpdate
[21:35:27:060] [Client/INFO]: 59 fps, 19 tick, 114 chunkRender, 0 chunkUpdate
[21:35:28:060] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 0 chunkUpdate
[21:35:29:061] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 1 chunkUpdate
[21:35:30:061] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 4 chunkUpdate
[21:35:31:061] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[21:35:32:061] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 4 chunkUpdate
[21:35:33:063] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 10 chunkUpdate
[21:35:34:065] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 6 chunkUpdate
[21:35:35:068] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 0 chunkUpdate
[21:35:36:067] [Client/INFO]: 60 fps, 20 tick, 93 chunkRender, 4 chunkUpdate
[21:35:37:068] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 4 chunkUpdate
[21:35:38:069] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 68 chunkUpdate
[21:35:39:069] [Client/INFO]: 60 fps, 20 tick, 63 chunkRender, 22 chunkUpdate
[21:35:40:070] [Client/INFO]: 59 fps, 20 tick, 95 chunkRender, 44 chunkUpdate
[21:35:41:070] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 47 chunkUpdate
[21:35:42:071] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 7 chunkUpdate
[21:35:43:071] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 4 chunkUpdate
