[01:31:11:092] [Client/INFO]: Start Game
[01:31:11:093] [Client/INFO]: Tartess v0.1.0
[01:31:11:093] [Client/INFO]: Display creating...
[01:31:11:708] [Client/INFO]: Display create successful
[01:31:11:708] [Client/INFO]: Blocks init...
[01:31:11:796] [Client/INFO]: Renderer creating...
[01:31:11:806] [Client/INFO]: Camera creating...
[01:31:11:808] [Client/INFO]: GuiManager creating...
[01:31:11:808] [Client/INFO]: FontRender creating...
[01:31:11:848] [Client/INFO]: TextureManager loadTexture...
[01:31:11:894] [Client/INFO]: RenderItem creating...
[01:31:11:895] [Client/INFO]: GuiManager init...
[01:31:13:122] [Client/INFO]: 22 fps, 17 tick, 6 chunkRender, 22 chunkUpdate
[01:31:13:937] [Client/INFO]: 48 fps, 22 tick, 16 chunkRender, 5 chunkUpdate
[01:31:14:937] [Client/INFO]: 59 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:15:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:16:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:17:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:18:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:19:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:20:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:21:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:22:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:23:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:24:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:25:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:26:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:27:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:28:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:29:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:30:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:31:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:32:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:33:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:34:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:35:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:36:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:37:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:38:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:39:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:40:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:41:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:42:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:43:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:44:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:45:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:46:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:47:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:48:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:49:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:50:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:51:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:52:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:53:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:54:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:55:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:56:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:57:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:58:937] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:31:59:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:00:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:01:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:02:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:03:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:04:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:05:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
