[23:07:43:073] [Client/INFO]: Start Game
[23:07:43:073] [Client/INFO]: Tartess v0.0.9.0
[23:07:43:073] [Client/INFO]: Display creating...
[23:07:43:715] [Client/INFO]: Display create successful
[23:07:43:715] [Client/INFO]: Blocks init...
[23:07:43:855] [Client/INFO]: Items init...
[23:07:43:855] [Client/INFO]: TileEntity init...
[23:07:43:855] [Client/INFO]: Entity init...
[23:07:43:856] [Client/INFO]: Renderer creating...
[23:07:43:868] [Client/INFO]: Camera creating...
[23:07:43:868] [Client/INFO]: GuiManager creating...
[23:07:43:868] [Client/INFO]: FontRender creating...
[23:07:43:876] [Client/INFO]: TextureManager loadTexture...
[23:07:44:084] [Client/INFO]: RenderItem creating...
[23:07:44:084] [Client/INFO]: GuiManager init...
[23:07:45:133] [Client/INFO]: 47 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[23:07:46:133] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[23:07:46:953] [Client/INFO]: Set tile entity
[23:07:47:213] [Client/INFO]: 35 fps, 20 tick, 0 chunkRender, 10 chunkUpdate
[23:07:48:133] [Client/INFO]: 53 fps, 20 tick, 24 chunkRender, 135 chunkUpdate
[23:07:49:133] [Client/INFO]: 60 fps, 20 tick, 30 chunkRender, 0 chunkUpdate
[23:07:50:156] [Client/INFO]: 49 fps, 20 tick, 37 chunkRender, 70 chunkUpdate
[23:07:51:133] [Client/INFO]: 46 fps, 20 tick, 116 chunkRender, 97 chunkUpdate
[23:07:52:139] [Client/INFO]: 59 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[23:07:53:133] [Client/INFO]: 56 fps, 20 tick, 122 chunkRender, 20 chunkUpdate
[23:07:54:133] [Client/INFO]: 47 fps, 20 tick, 114 chunkRender, 87 chunkUpdate
[23:07:55:133] [Client/INFO]: 60 fps, 20 tick, 129 chunkRender, 0 chunkUpdate
[23:07:56:137] [Client/INFO]: 60 fps, 20 tick, 129 chunkRender, 0 chunkUpdate
[23:07:57:140] [Client/INFO]: 53 fps, 20 tick, 118 chunkRender, 265 chunkUpdate
[23:07:58:133] [Client/INFO]: 45 fps, 20 tick, 139 chunkRender, 225 chunkUpdate
[23:07:59:373] [Client/INFO]: 55 fps, 19 tick, 149 chunkRender, 69 chunkUpdate
[23:08:00:133] [Client/INFO]: 45 fps, 21 tick, 149 chunkRender, 0 chunkUpdate
[23:08:01:133] [Client/INFO]: 46 fps, 20 tick, 154 chunkRender, 7 chunkUpdate
[23:08:02:133] [Client/INFO]: 53 fps, 20 tick, 156 chunkRender, 1 chunkUpdate
[23:08:03:133] [Client/INFO]: 38 fps, 20 tick, 133 chunkRender, 140 chunkUpdate
[23:08:04:141] [Client/INFO]: 60 fps, 20 tick, 167 chunkRender, 11 chunkUpdate
[23:08:05:133] [Client/INFO]: 60 fps, 20 tick, 162 chunkRender, 3 chunkUpdate
[23:08:06:133] [Client/INFO]: 60 fps, 20 tick, 164 chunkRender, 0 chunkUpdate
[23:08:07:133] [Client/INFO]: 60 fps, 20 tick, 164 chunkRender, 0 chunkUpdate
[23:08:08:133] [Client/INFO]: 60 fps, 20 tick, 164 chunkRender, 0 chunkUpdate
[23:08:09:133] [Client/INFO]: 60 fps, 20 tick, 164 chunkRender, 0 chunkUpdate
[23:08:10:133] [Client/INFO]: 60 fps, 20 tick, 138 chunkRender, 84 chunkUpdate
[23:08:11:141] [Client/INFO]: 59 fps, 20 tick, 154 chunkRender, 1 chunkUpdate
[23:08:12:132] [Client/INFO]: 60 fps, 20 tick, 155 chunkRender, 0 chunkUpdate
[23:08:13:134] [Client/INFO]: 60 fps, 20 tick, 151 chunkRender, 51 chunkUpdate
[23:08:14:135] [Client/INFO]: 60 fps, 20 tick, 139 chunkRender, 10 chunkUpdate
[23:08:15:137] [Client/INFO]: 53 fps, 20 tick, 144 chunkRender, 111 chunkUpdate
[23:08:16:133] [Client/INFO]: 60 fps, 20 tick, 137 chunkRender, 0 chunkUpdate
[23:08:17:133] [Client/INFO]: 60 fps, 20 tick, 130 chunkRender, 0 chunkUpdate
[23:08:18:140] [Client/INFO]: 60 fps, 20 tick, 125 chunkRender, 0 chunkUpdate
[23:08:19:133] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 0 chunkUpdate
[23:08:20:133] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[23:08:21:133] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 10 chunkUpdate
[23:08:22:133] [Client/INFO]: 53 fps, 20 tick, 133 chunkRender, 122 chunkUpdate
[23:08:23:133] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 4 chunkUpdate
[23:08:24:133] [Client/INFO]: 60 fps, 20 tick, 130 chunkRender, 54 chunkUpdate
[23:08:25:141] [Client/INFO]: 60 fps, 20 tick, 146 chunkRender, 0 chunkUpdate
[23:08:26:133] [Client/INFO]: 60 fps, 20 tick, 144 chunkRender, 0 chunkUpdate
