[23:05:35:843] [Client/INFO]: Start Game
[23:05:35:847] [Client/INFO]: Tartess v0.1.0
[23:05:35:848] [Client/INFO]: Display creating...
[23:05:36:546] [Client/INFO]: Display create successful
[23:05:36:547] [Client/INFO]: Blocks init...
[23:05:36:771] [Client/INFO]: Renderer creating...
[23:05:36:870] [Client/INFO]: Camera creating...
[23:05:36:887] [Client/INFO]: GuiManager creating...
[23:05:36:890] [Client/INFO]: FontRender creating...
[23:05:37:029] [Client/INFO]: TextureManager loadTexture...
[23:05:37:203] [Client/INFO]: RenderItem creating...
[23:05:37:204] [Client/INFO]: GuiManager init...
[23:05:38:517] [Client/INFO]: 2 fps, 14 tick, 1 chunkRender, 2 chunkUpdate
[23:05:39:496] [Client/INFO]: 8 fps, 21 tick, 6 chunkRender, 8 chunkUpdate
[23:05:40:297] [Client/INFO]: 3 fps, 24 tick, 12 chunkRender, 3 chunkUpdate
[23:05:41:721] [Client/INFO]: 8 fps, 20 tick, 17 chunkRender, 8 chunkUpdate
[23:05:42:292] [Client/INFO]: 296 fps, 20 tick, 26 chunkRender, 6 chunkUpdate
[23:05:43:292] [Client/INFO]: 990 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[23:05:44:292] [Client/INFO]: 1069 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[23:05:45:292] [Client/INFO]: 1139 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[23:05:46:292] [Client/INFO]: 1143 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[23:05:47:658] [Client/INFO]: 468 fps, 19 tick, 27 chunkRender, 2 chunkUpdate
[23:05:48:526] [Client/INFO]: 3 fps, 18 tick, 27 chunkRender, 3 chunkUpdate
[23:05:49:292] [Client/INFO]: 798 fps, 23 tick, 27 chunkRender, 0 chunkUpdate
[23:05:50:292] [Client/INFO]: 1035 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[23:05:51:390] [Client/INFO]: 1184 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[23:05:51:393] [Client/INFO]: Game stopped...
