[18:07:33:021] [Client/INFO]: Start Game
[18:07:33:021] [Client/INFO]: Tartess v0.1.0
[18:07:33:021] [Client/INFO]: Display creating...
[18:07:33:639] [Client/INFO]: Display create successful
[18:07:33:639] [Client/INFO]: Blocks init...
[18:07:33:739] [Client/INFO]: Renderer creating...
[18:07:33:754] [Client/INFO]: Camera creating...
[18:07:33:754] [Client/INFO]: GuiManager creating...
[18:07:33:754] [Client/INFO]: FontRender creating...
[18:07:33:754] [Client/INFO]: TextureManager loadTexture...
[18:07:33:823] [Client/INFO]: RenderItem creating...
[18:07:33:823] [Client/INFO]: GuiManager init...
[18:07:34:903] [Client/INFO]: 48 fps, 20 tick, 19 chunkRender, 27 chunkUpdate
[18:07:35:896] [Client/INFO]: 59 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:36:882] [Client/INFO]: 59 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[18:07:37:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:38:907] [Client/INFO]: 61 fps, 21 tick, 27 chunkRender, 0 chunkUpdate
[18:07:39:895] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:40:891] [Client/INFO]: 59 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[18:07:41:882] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:42:884] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:43:885] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:44:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:45:885] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 5 chunkUpdate
[18:07:46:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 14 chunkUpdate
[18:07:47:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 13 chunkUpdate
[18:07:48:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 5 chunkUpdate
[18:07:49:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:50:891] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[18:07:51:174] [Client/INFO]: Game stopped...
