[00:52:35:053] [Client/INFO]: Start Game
[00:52:35:054] [Client/INFO]: Tartess v0.0.8.0
[00:52:35:054] [Client/INFO]: Display creating...
[00:52:35:661] [Client/INFO]: Display create successful
[00:52:35:661] [Client/INFO]: Blocks init...
[00:52:35:760] [Client/INFO]: Items init...
[00:52:35:760] [Client/INFO]: TileEntity init...
[00:52:35:760] [Client/INFO]: Entity init...
[00:52:35:760] [Client/INFO]: Renderer creating...
[00:52:35:760] [Client/INFO]: Camera creating...
[00:52:35:760] [Client/INFO]: GuiManager creating...
[00:52:35:760] [Client/INFO]: FontRender creating...
[00:52:35:776] [Client/INFO]: TextureManager loadTexture...
[00:52:35:960] [Client/INFO]: RenderItem creating...
[00:52:35:960] [Client/INFO]: GuiManager init...
[00:52:37:008] [Client/INFO]: 52 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[00:52:38:009] [Client/INFO]: 59 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:52:39:010] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:52:40:014] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:52:41:216] [Client/INFO]: 52 fps, 18 tick, 0 chunkRender, 5 chunkUpdate
[00:52:42:017] [Client/INFO]: 38 fps, 22 tick, 37 chunkRender, 151 chunkUpdate
[00:52:43:017] [Client/INFO]: 55 fps, 20 tick, 93 chunkRender, 55 chunkUpdate
[00:52:44:034] [Client/INFO]: 58 fps, 21 tick, 107 chunkRender, 119 chunkUpdate
[00:52:45:021] [Client/INFO]: 59 fps, 20 tick, 117 chunkRender, 80 chunkUpdate
[00:52:46:008] [Client/INFO]: 59 fps, 19 tick, 110 chunkRender, 1 chunkUpdate
[00:52:47:009] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 7 chunkUpdate
[00:52:48:011] [Client/INFO]: 59 fps, 20 tick, 98 chunkRender, 88 chunkUpdate
[00:52:49:012] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 113 chunkUpdate
[00:52:50:013] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 300 chunkUpdate
[00:52:51:014] [Client/INFO]: 60 fps, 20 tick, 122 chunkRender, 123 chunkUpdate
[00:52:52:014] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:52:53:015] [Client/INFO]: 60 fps, 20 tick, 93 chunkRender, 1 chunkUpdate
[00:52:54:015] [Client/INFO]: 60 fps, 20 tick, 60 chunkRender, 0 chunkUpdate
[00:52:55:014] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[00:52:56:015] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 0 chunkUpdate
[00:52:57:015] [Client/INFO]: 59 fps, 20 tick, 89 chunkRender, 0 chunkUpdate
[00:52:58:015] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 1 chunkUpdate
[00:52:59:015] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[00:53:00:015] [Client/INFO]: 59 fps, 20 tick, 104 chunkRender, 23 chunkUpdate
[00:53:01:016] [Client/INFO]: 60 fps, 20 tick, 80 chunkRender, 0 chunkUpdate
[00:53:02:017] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[00:53:03:018] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 16 chunkUpdate
