[00:11:48:948] [Client/INFO]: Start Game
[00:11:48:948] [Client/INFO]: Tartess v0.1.0
[00:11:48:948] [Client/INFO]: Display creating...
[00:11:49:585] [Client/INFO]: Display create successful
[00:11:49:585] [Client/INFO]: Blocks init...
[00:11:49:655] [Client/INFO]: Renderer creating...
[00:11:49:683] [Client/INFO]: Camera creating...
[00:11:49:683] [Client/INFO]: GuiManager creating...
[00:11:49:683] [Client/INFO]: FontRender creating...
[00:11:49:699] [Client/INFO]: TextureManager loadTexture...
[00:11:49:758] [Client/INFO]: RenderItem creating...
[00:11:49:758] [Client/INFO]: GuiManager init...
[00:11:50:904] [Client/INFO]: 28 fps, 16 tick, 16 chunkRender, 560 chunkUpdate
[00:11:51:816] [Client/INFO]: 48 fps, 23 tick, 111 chunkRender, 124 chunkUpdate
[00:11:52:816] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:53:816] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:54:815] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:55:816] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:56:815] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:57:815] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:58:815] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 0 chunkUpdate
[00:11:59:815] [Client/INFO]: 57 fps, 20 tick, 117 chunkRender, 30 chunkUpdate
[00:12:00:115] [Client/INFO]: Set tile entity
[00:12:00:816] [Client/INFO]: 59 fps, 20 tick, 124 chunkRender, 8 chunkUpdate
[00:12:01:815] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:12:02:816] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:12:03:815] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:12:04:815] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:12:05:816] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:12:06:816] [Client/INFO]: 56 fps, 20 tick, 124 chunkRender, 46 chunkUpdate
[00:12:07:160] [Client/INFO]: Set tile entity
[00:12:07:816] [Client/INFO]: 56 fps, 20 tick, 129 chunkRender, 41 chunkUpdate
[00:12:07:861] [Client/INFO]: Set tile entity
[00:12:08:816] [Client/INFO]: 60 fps, 20 tick, 127 chunkRender, 9 chunkUpdate
[00:12:09:816] [Client/INFO]: 60 fps, 20 tick, 126 chunkRender, 0 chunkUpdate
[00:12:10:815] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[00:12:11:815] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[00:12:12:816] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[00:12:13:816] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[00:12:14:817] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[00:12:15:815] [Client/INFO]: 49 fps, 20 tick, 99 chunkRender, 266 chunkUpdate
[00:12:16:816] [Client/INFO]: 59 fps, 20 tick, 107 chunkRender, 27 chunkUpdate
[00:12:17:203] [Client/INFO]: Set tile entity
[00:12:17:815] [Client/INFO]: 57 fps, 20 tick, 102 chunkRender, 42 chunkUpdate
[00:12:17:906] [Client/INFO]: Set tile entity
[00:12:18:816] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 6 chunkUpdate
[00:12:19:816] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 31 chunkUpdate
[00:12:20:816] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[00:12:21:816] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 121 chunkUpdate
[00:12:22:816] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 0 chunkUpdate
[00:12:23:816] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 4 chunkUpdate
[00:12:24:815] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 6 chunkUpdate
[00:12:25:816] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 10 chunkUpdate
[00:12:26:817] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 12 chunkUpdate
[00:12:27:817] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 0 chunkUpdate
