[00:35:12:458] [Client/INFO]: Start Game
[00:35:12:458] [Client/INFO]: Tartess v0.0.1.2
[00:35:12:458] [Client/INFO]: Display creating...
[00:35:13:086] [Client/INFO]: Display create successful
[00:35:13:086] [Client/INFO]: Blocks init...
[00:35:13:175] [Client/INFO]: Renderer creating...
[00:35:13:175] [Client/INFO]: Camera creating...
[00:35:13:175] [Client/INFO]: GuiManager creating...
[00:35:13:175] [Client/INFO]: FontRender creating...
[00:35:13:191] [Client/INFO]: TextureManager loadTexture...
[00:35:13:249] [Client/INFO]: RenderItem creating...
[00:35:13:265] [Client/INFO]: GuiManager init...
[00:35:14:307] [Client/INFO]: 46 fps, 19 tick, 1 chunkRender, 230 chunkUpdate
[00:35:15:310] [Client/INFO]: 56 fps, 20 tick, 25 chunkRender, 280 chunkUpdate
[00:35:16:311] [Client/INFO]: 40 fps, 20 tick, 59 chunkRender, 200 chunkUpdate
[00:35:17:329] [Client/INFO]: 59 fps, 20 tick, 94 chunkRender, 141 chunkUpdate
[00:35:18:315] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 123 chunkUpdate
[00:35:19:319] [Client/INFO]: 60 fps, 21 tick, 92 chunkRender, 0 chunkUpdate
[00:35:20:320] [Client/INFO]: 60 fps, 19 tick, 84 chunkRender, 0 chunkUpdate
[00:35:21:320] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[00:35:22:306] [Client/INFO]: 59 fps, 20 tick, 82 chunkRender, 2 chunkUpdate
[00:35:23:308] [Client/INFO]: 57 fps, 20 tick, 76 chunkRender, 43 chunkUpdate
[00:35:24:309] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 12 chunkUpdate
[00:35:25:309] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 0 chunkUpdate
[00:35:26:309] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 0 chunkUpdate
[00:35:27:312] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[00:35:28:328] [Client/INFO]: 61 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[00:35:29:328] [Client/INFO]: 60 fps, 20 tick, 79 chunkRender, 1 chunkUpdate
[00:35:30:312] [Client/INFO]: 59 fps, 20 tick, 76 chunkRender, 0 chunkUpdate
[00:35:31:314] [Client/INFO]: 61 fps, 20 tick, 76 chunkRender, 0 chunkUpdate
[00:35:32:314] [Client/INFO]: 60 fps, 20 tick, 75 chunkRender, 0 chunkUpdate
[00:35:33:314] [Client/INFO]: 60 fps, 20 tick, 74 chunkRender, 0 chunkUpdate
[00:35:34:409] [Client/INFO]: 60 fps, 21 tick, 74 chunkRender, 0 chunkUpdate
[00:35:34:416] [Client/INFO]: Game stopped...
