[23:45:24:474] [Client/INFO]: Start Game
[23:45:24:474] [Client/INFO]: Tartess v0.0.8.0
[23:45:24:474] [Client/INFO]: Display creating...
[23:45:25:112] [Client/INFO]: Display create successful
[23:45:25:115] [Client/INFO]: Blocks init...
[23:45:25:204] [Client/INFO]: Items init...
[23:45:25:204] [Client/INFO]: TileEntity init...
[23:45:25:204] [Client/INFO]: Entity init...
[23:45:25:204] [Client/INFO]: Renderer creating...
[23:45:25:214] [Client/INFO]: Camera creating...
[23:45:25:224] [Client/INFO]: GuiManager creating...
[23:45:25:224] [Client/INFO]: FontRender creating...
[23:45:25:232] [Client/INFO]: TextureManager loadTexture...
[23:45:25:444] [Client/INFO]: RenderItem creating...
[23:45:25:444] [Client/INFO]: GuiManager init...
[23:45:26:495] [Client/INFO]: 59 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[23:45:27:496] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[23:45:28:034] [Client/WARN]: Failed to load player data for [Test_4]
[23:45:28:499] [Client/INFO]: 39 fps, 20 tick, 0 chunkRender, 45 chunkUpdate
[23:45:29:494] [Client/INFO]: 56 fps, 20 tick, 10 chunkRender, 280 chunkUpdate
[23:45:30:494] [Client/INFO]: 53 fps, 20 tick, 42 chunkRender, 265 chunkUpdate
[23:45:31:494] [Client/INFO]: 51 fps, 20 tick, 100 chunkRender, 222 chunkUpdate
[23:45:32:493] [Client/INFO]: 56 fps, 20 tick, 108 chunkRender, 79 chunkUpdate
[23:45:33:493] [Client/INFO]: 55 fps, 20 tick, 84 chunkRender, 111 chunkUpdate
[23:45:34:494] [Client/INFO]: 59 fps, 20 tick, 107 chunkRender, 86 chunkUpdate
[23:45:35:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 5 chunkUpdate
[23:45:36:501] [Client/INFO]: 59 fps, 20 tick, 112 chunkRender, 0 chunkUpdate
[23:45:37:494] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 0 chunkUpdate
[23:45:38:494] [Client/INFO]: 60 fps, 20 tick, 78 chunkRender, 1 chunkUpdate
[23:45:39:494] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 10 chunkUpdate
[23:45:40:494] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 0 chunkUpdate
[23:45:41:494] [Client/INFO]: 60 fps, 20 tick, 74 chunkRender, 0 chunkUpdate
[23:45:42:494] [Client/INFO]: 60 fps, 20 tick, 62 chunkRender, 0 chunkUpdate
[23:45:43:494] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[23:45:44:494] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[23:45:45:494] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[23:45:46:494] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 0 chunkUpdate
[23:45:47:494] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 3 chunkUpdate
[23:45:48:494] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 4 chunkUpdate
[23:45:49:494] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 4 chunkUpdate
[23:45:50:493] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 9 chunkUpdate
[23:45:51:493] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 17 chunkUpdate
[23:45:52:494] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 10 chunkUpdate
[23:45:53:494] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 0 chunkUpdate
[23:45:54:497] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 2 chunkUpdate
[23:45:55:494] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 11 chunkUpdate
[23:45:56:494] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 11 chunkUpdate
[23:45:57:494] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 18 chunkUpdate
[23:45:58:494] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 12 chunkUpdate
[23:45:59:494] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 23 chunkUpdate
[23:46:00:493] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 12 chunkUpdate
[23:46:01:494] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 12 chunkUpdate
[23:46:02:494] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 0 chunkUpdate
